Word;Count;Sentiment Label
18;1;POSITIVE
months;5;POSITIVE
never;16;POSITIVE
stressful;1;POSITIVE
situation;1;POSITIVE
fits;1;POSITIVE
needs;1;POSITIVE
depends;1;POSITIVE
two;5;POSITIVE
per;3;POSITIVE
year;8;POSITIVE
fully;6;POSITIVE
remotely;8;POSITIVE
friendly;28;POSITIVE
100;10;POSITIVE
cool;29;POSITIVE
merchandise;1;POSITIVE
hurray;1;POSITIVE
gym;6;POSITIVE
membership;4;POSITIVE
food;11;POSITIVE
wfh;4;POSITIVE
26;2;POSITIVE
leave;10;POSITIVE
plus;14;POSITIVE
bank;10;POSITIVE
holidays;8;POSITIVE
room;9;POSITIVE
soft;9;POSITIVE
skills;32;POSITIVE
average;11;POSITIVE
project;4;POSITIVE
delivery;6;POSITIVE
chaotic;2;POSITIVE
diverse;7;POSITIVE
backgrounds;4;POSITIVE
employeeswork;1;POSITIVE
cultureatmosphere;1;POSITIVE
rewarded2;2;POSITIVE
promotions3;2;POSITIVE
road;2;POSITIVE
map;2;POSITIVE
need;12;POSITIVE
order;5;POSITIVE
progress;7;POSITIVE
next;6;POSITIVE
level4;2;POSITIVE
gives;6;POSITIVE
candidates;2;POSITIVE
break;2;POSITIVE
career5;2;POSITIVE
excellent;17;POSITIVE
maternity;2;POSITIVE
policy6;2;POSITIVE
policy7;2;POSITIVE
flexible8;2;POSITIVE
lets;2;POSITIVE
60;4;POSITIVE
outside;5;POSITIVE
year9;2;POSITIVE
invests;2;POSITIVE
help;15;POSITIVE
jobs;4;POSITIVE
easier10;2;POSITIVE
recruitment;14;POSITIVE
pushed;2;POSITIVE
goals;8;POSITIVE
objectives;1;POSITIVE
reach;5;POSITIVE
surrounded;11;POSITIVE
talent;5;POSITIVE
dog;1;POSITIVE
freezy;1;POSITIVE
drinks;9;POSITIVE
coffe;1;POSITIVE
wfmi;1;POSITIVE
6;4;POSITIVE
grew;1;POSITIVE
watched;2;POSITIVE
peers;8;POSITIVE
genuinely;4;POSITIVE
colleaguesa;1;POSITIVE
consumer;1;POSITIVE
banking;4;POSITIVE
app;4;POSITIVE
form;5;POSITIVE
pros;12;POSITIVE
week;7;POSITIVE
half;2;POSITIVE
exceeded;1;POSITIVE
expectations;6;POSITIVE
benefitspeopletrainingtechnology;1;POSITIVE
organisation;9;POSITIVE
clever;3;POSITIVE
access;6;POSITIVE
coworking;2;POSITIVE
spaces;3;POSITIVE
rewarded;9;POSITIVE
workinggood;1;POSITIVE
gret;1;POSITIVE
portugal;2;POSITIVE
latest;3;POSITIVE
benefitsawards;1;POSITIVE
recognition;8;POSITIVE
disclosed;1;POSITIVE
external;1;POSITIVE
incredible;4;POSITIVE
speed;6;POSITIVE
evolving;3;POSITIVE
buisness;1;POSITIVE
pay;32;POSITIVE
programme;1;POSITIVE
relocation;8;POSITIVE
earning;3;POSITIVE
different;27;POSITIVE
every;21;POSITIVE
department;9;POSITIVE
still;9;POSITIVE
mature;3;POSITIVE
create;9;POSITIVE
vision;9;POSITIVE
path;1;POSITIVE
synergy;1;POSITIVE
support;20;POSITIVE
network;1;POSITIVE
newcomers;1;POSITIVE
possibility;16;POSITIVE
forever;1;POSITIVE
meal;5;POSITIVE
allowance;1;POSITIVE
bar;1;POSITIVE
entrepreneurial;5;POSITIVE
inspiring;5;POSITIVE
truly;4;POSITIVE
global;8;POSITIVE
built;4;POSITIVE
21st;1;POSITIVE
century;1;POSITIVE
offering;3;POSITIVE
financial;6;POSITIVE
shorter;1;POSITIVE
period;1;POSITIVE
prepares;1;POSITIVE
start;27;POSITIVE
one;41;POSITIVE
regarding;4;POSITIVE
chances;1;POSITIVE
started;6;POSITIVE
representatives;1;POSITIVE
level;8;POSITIVE
managers;5;POSITIVE
various;3;POSITIVE
departments;12;POSITIVE
improvement;3;POSITIVE
crime;1;POSITIVE
possibilitieshumble;1;POSITIVE
teamcompetitive;1;POSITIVE
packeagepossibility;1;POSITIVE
change;13;POSITIVE
processesvery;1;POSITIVE
matespositive;1;POSITIVE
information;3;POSITIVE
systemised;1;POSITIVE
told;1;POSITIVE
follow;1;POSITIVE
manner;4;POSITIVE
maybe;7;POSITIVE
coffee;8;POSITIVE
comes;5;POSITIVE
exploiting;1;POSITIVE
salaries;13;POSITIVE
data;15;POSITIVE
conditions;5;POSITIVE
newest;2;POSITIVE
equipment;5;POSITIVE
paid;3;POSITIVE
biggest;5;POSITIVE
soon;1;POSITIVE
actually;11;POSITIVE
entire;3;POSITIVE
everything;15;POSITIVE
expected;6;POSITIVE
users;2;POSITIVE
obsession;2;POSITIVE
upside;2;POSITIVE
growthuncapped;1;POSITIVE
commissions;1;POSITIVE
outreach;1;POSITIVE
moneyremote;1;POSITIVE
policies;3;POSITIVE
show;6;POSITIVE
inclusive;3;POSITIVE
0;1;POSITIVE
tolerance;1;POSITIVE
harrasment;1;POSITIVE
bullying;1;POSITIVE
prejudice;1;POSITIVE
type;2;POSITIVE
supportive;14;POSITIVE
see;25;POSITIVE
number;6;POSITIVE
sure;4;POSITIVE
ping;6;POSITIVE
pong;6;POSITIVE
fifa;2;POSITIVE
unlimited;6;POSITIVE
breakfast;8;POSITIVE
availablecompany;2;POSITIVE
events;10;POSITIVE
officecompetitive;1;POSITIVE
salarynice;1;POSITIVE
multinational;2;POSITIVE
young;16;POSITIVE
culturelots;2;POSITIVE
dynamic;21;POSITIVE
multisport;2;POSITIVE
luxmed;1;POSITIVE
capable;1;POSITIVE
impactful;3;POSITIVE
manage;8;POSITIVE
nothing;13;POSITIVE
else;18;POSITIVE
cant;2;POSITIVE
add;1;POSITIVE
anything;6;POSITIVE
limitsmulticulturaldata;2;POSITIVE
talents;2;POSITIVE
happy;4;POSITIVE
analyst;1;POSITIVE
progrès;1;POSITIVE
meritocratic;8;POSITIVE
aggressive;3;POSITIVE
right;6;POSITIVE
person;4;POSITIVE
dinner;7;POSITIVE
provided;8;POSITIVE
experts;4;POSITIVE
constantly;6;POSITIVE
innovating;1;POSITIVE
internal;7;POSITIVE
advancement;1;POSITIVE
always;18;POSITIVE
give;10;POSITIVE
opportunity;41;POSITIVE
challenge;3;POSITIVE
focusing;1;POSITIVE
hyper;4;POSITIVE
join;7;POSITIVE
globe;2;POSITIVE
top;15;POSITIVE
notch;1;POSITIVE
intelligent;7;POSITIVE
determined;1;POSITIVE
part;18;POSITIVE
making;3;POSITIVE
difference;3;POSITIVE
abroad;5;POSITIVE
responsibility;21;POSITIVE
autonomously;2;POSITIVE
perks;31;POSITIVE
everybody;6;POSITIVE
income;1;POSITIVE
understands;1;POSITIVE
range;4;POSITIVE
others;4;POSITIVE
points;1;POSITIVE
view;1;POSITIVE
levels;3;POSITIVE
coaching;3;POSITIVE
role;15;POSITIVE
policy;14;POSITIVE
progression;22;POSITIVE
fresh;5;POSITIVE
mentality;5;POSITIVE
opposite;2;POSITIVE
traditional;2;POSITIVE
corporate;7;POSITIVE
world;19;POSITIVE
dress;2;POSITIVE
tl;2;POSITIVE
teamthey;2;POSITIVE
fromgreat;1;POSITIVE
products;17;POSITIVE
welcomed;2;POSITIVE
minute;1;POSITIVE
motivate;1;POSITIVE
organised;3;POSITIVE
structured;3;POSITIVE
bonus;3;POSITIVE
ownership;13;POSITIVE
tangible;1;POSITIVE
teamamazing;1;POSITIVE
infrastructureget;1;POSITIVE
things;31;POSITIVE
prosability;1;POSITIVE
abroadexcellent;1;POSITIVE
learnbrilliant;1;POSITIVE
long;14;POSITIVE
vacationssuper;1;POSITIVE
benefitseasy;2;POSITIVE
take;16;POSITIVE
initiative;3;POSITIVE
would;7;POSITIVE
reinvent;1;POSITIVE
bikes;1;POSITIVE
helpful;7;POSITIVE
engineers;4;POSITIVE
experienced;11;POSITIVE
technical;5;POSITIVE
background;1;POSITIVE
pick;1;POSITIVE
knowledge;10;POSITIVE
moves;5;POSITIVE
millions;6;POSITIVE
use;12;POSITIVE
motivation;5;POSITIVE
fear;1;POSITIVE
referral;1;POSITIVE
program;1;POSITIVE
short;4;POSITIVE
involved;8;POSITIVE
promote;1;POSITIVE
real;11;POSITIVE
marketing;2;POSITIVE
ploy;2;POSITIVE
ambition;11;POSITIVE
celebrated;2;POSITIVE
results;7;POSITIVE
heavy;4;POSITIVE
bureaucracy;3;POSITIVE
lengthy;2;POSITIVE
typical;2;POSITIVE
exist;2;POSITIVE
fight;2;POSITIVE
cover;2;POSITIVE
2;5;POSITIVE
years;5;POSITIVE
somewhere;3;POSITIVE
phenomenal;3;POSITIVE
smartest;4;POSITIVE
learnt;4;POSITIVE
super;14;POSITIVE
hugely;1;POSITIVE
patient;1;POSITIVE
ones;4;POSITIVE
run;2;POSITIVE
returns;1;POSITIVE
positive;12;POSITIVE
way;13;POSITIVE
cannot;1;POSITIVE
review;6;POSITIVE
tier;2;POSITIVE
objective;2;POSITIVE
focus;18;POSITIVE
shipping;1;POSITIVE
open;18;POSITIVE
communication;11;POSITIVE
reachable;1;POSITIVE
via;1;POSITIVE
slack;1;POSITIVE
culturegreat;2;POSITIVE
paystring;1;POSITIVE
players;6;POSITIVE
systems;5;POSITIVE
teammates;3;POSITIVE
materials;2;POSITIVE
warm;2;POSITIVE
welcome;4;POSITIVE
treated;3;POSITIVE
matter;10;POSITIVE
rest;3;POSITIVE
secondary;2;POSITIVE
abusive;2;POSITIVE
hire;5;POSITIVE
fire;2;POSITIVE
destroys;2;POSITIVE
cv;9;POSITIVE
almost;2;POSITIVE
share;10;POSITIVE
partnership;1;POSITIVE
peopleoutstanding;1;POSITIVE
innovation;6;POSITIVE
atmoshperepossibility;2;POSITIVE
multiple;9;POSITIVE
known;5;POSITIVE
inside;3;POSITIVE
profesionals;1;POSITIVE
areas;7;POSITIVE
flixibility;1;POSITIVE
metal;6;POSITIVE
card;5;POSITIVE
assetsgood;2;POSITIVE
communicationamazing;2;POSITIVE
firm;3;POSITIVE
environmentmultitaskingability;2;POSITIVE
developmentgreat;2;POSITIVE
24;2;POSITIVE
7;4;POSITIVE
competetive;2;POSITIVE
outstanding;2;POSITIVE
shares;2;POSITIVE
package;7;POSITIVE
strongest;2;POSITIVE
surrounding;2;POSITIVE
conquer;2;POSITIVE
deliveroo;12;POSITIVE
free;40;POSITIVE
tea;4;POSITIVE
snacks;13;POSITIVE
socials;1;POSITIVE
travel;4;POSITIVE
holiday;3;POSITIVE
location;10;POSITIVE
growing;29;POSITIVE
glad;1;POSITIVE
engineering;4;POSITIVE
may;10;POSITIVE
lucky;5;POSITIVE
enough;5;POSITIVE
end;6;POSITIVE
sharing;1;POSITIVE
mindset;8;POSITIVE
unique;4;POSITIVE
strive;1;POSITIVE
variety;3;POSITIVE
companies;10;POSITIVE
uk;5;POSITIVE
class;4;POSITIVE
benefitson;1;POSITIVE
site;6;POSITIVE
throughout;3;POSITIVE
promotions;2;POSITIVE
etc;19;POSITIVE
night;6;POSITIVE
outlook;3;POSITIVE
makes;8;POSITIVE
executives;4;POSITIVE
rich;2;POSITIVE
step;2;POSITIVE
succeed;3;POSITIVE
moving;4;POSITIVE
modern;12;POSITIVE
technologies;6;POSITIVE
practices;3;POSITIVE
dont;3;POSITIVE
promoted;8;POSITIVE
month;1;POSITIVE
given;17;POSITIVE
salarygood;1;POSITIVE
cardthey;1;POSITIVE
workgood;1;POSITIVE
healthy;3;POSITIVE
environmentfast;1;POSITIVE
oportunities;1;POSITIVE
itwork;1;POSITIVE
payment;1;POSITIVE
challenges;14;POSITIVE
dedicated;3;POSITIVE
peopleloads;1;POSITIVE
tasks;16;POSITIVE
dive;1;POSITIVE
intogood;1;POSITIVE
achievable;2;POSITIVE
kpis;9;POSITIVE
fairly;3;POSITIVE
hot;1;POSITIVE
brand;19;POSITIVE
recognizable;1;POSITIVE
biannual;3;POSITIVE
12;1;POSITIVE
game;2;POSITIVE
changing;5;POSITIVE
likely;2;POSITIVE
everywhere;1;POSITIVE
diversity;5;POSITIVE
inclusion;4;POSITIVE
intense;2;POSITIVE
love;18;POSITIVE
intensity;2;POSITIVE
terrific;2;POSITIVE
intellectually;2;POSITIVE
stimulated;2;POSITIVE
automated;4;POSITIVE
independency;2;POSITIVE
honesty;2;POSITIVE
transparency;2;POSITIVE
wage;6;POSITIVE
skilled;4;POSITIVE
focused;7;POSITIVE
demanding;3;POSITIVE
wants;4;POSITIVE
win;4;POSITIVE
atmosphereour;2;POSITIVE
available;7;POSITIVE
customersyou;2;POSITIVE
playersvery;2;POSITIVE
performers;3;POSITIVE
visibly;2;POSITIVE
seen;4;POSITIVE
colleaguesopportunities;2;POSITIVE
ideasgood;2;POSITIVE
degree;4;POSITIVE
supportcool;2;POSITIVE
vs;2;POSITIVE
officeclear;2;POSITIVE
direction;4;POSITIVE
visioncustomer;2;POSITIVE
hired;2;POSITIVE
across;10;POSITIVE
businessgood;1;POSITIVE
leadershipautonomy;1;POSITIVE
benefitscareer;1;POSITIVE
option;3;POSITIVE
professionally;5;POSITIVE
promotion;3;POSITIVE
felt;1;POSITIVE
warmly;1;POSITIVE
advanced;4;POSITIVE
applicationsbetter;2;POSITIVE
environmentdiversifiedbetter;2;POSITIVE
culturebetter;2;POSITIVE
amenities;3;POSITIVE
porto;4;POSITIVE
community;1;POSITIVE
pressure;4;POSITIVE
trainers;1;POSITIVE
kind;6;POSITIVE
understanding;4;POSITIVE
deserve;1;POSITIVE
arms;1;POSITIVE
roll;1;POSITIVE
ideas;5;POSITIVE
release;2;POSITIVE
engaging;2;POSITIVE
helps;1;POSITIVE
improve;9;POSITIVE
settle;1;POSITIVE
worth;4;POSITIVE
mentioning;1;POSITIVE
fruit;1;POSITIVE
basket;1;POSITIVE
kitchen;3;POSITIVE
folks;3;POSITIVE
surely;1;POSITIVE
attracts;1;POSITIVE
industry;6;POSITIVE
scale;1;POSITIVE
equipped;3;POSITIVE
hardware;1;POSITIVE
comfortably;2;POSITIVE
teamwork;2;POSITIVE
settled;2;POSITIVE
hiring;4;POSITIVE
kpi;6;POSITIVE
recruiterssalaries;2;POSITIVE
goodyou;2;POSITIVE
rewarding;3;POSITIVE
none;3;POSITIVE
thats;3;POSITIVE
worklots;1;POSITIVE
opportunitiesworking;1;POSITIVE
peoplegood;2;POSITIVE
needes;2;POSITIVE
minded;14;POSITIVE
equity;1;POSITIVE
pre;2;POSITIVE
ipo;2;POSITIVE
jump;1;POSITIVE
fintechs;3;POSITIVE
later;3;POSITIVE
complaining;1;POSITIVE
yes;4;POSITIVE
google;1;POSITIVE
compared;7;POSITIVE
ib;1;POSITIVE
consulting;1;POSITIVE
might;7;POSITIVE
functions;1;POSITIVE
gain;6;POSITIVE
approach;12;POSITIVE
comparative;1;POSITIVE
aml;1;POSITIVE
used;6;POSITIVE
large;4;POSITIVE
scalestrong;1;POSITIVE
cultureknowledgeable;1;POSITIVE
engineersautonomy;1;POSITIVE
limit;3;POSITIVE
thingswellbeing;1;POSITIVE
performanceyou;1;POSITIVE
increase;1;POSITIVE
seniority;3;POSITIVE
responsibilities;6;POSITIVE
bit;4;POSITIVE
scared;1;POSITIVE
negative;5;POSITIVE
reviews;7;POSITIVE
read;1;POSITIVE
joining;3;POSITIVE
isolated;1;POSITIVE
cases;1;POSITIVE
happen;1;POSITIVE
seems;2;POSITIVE
impression;3;POSITIVE
joiner;2;POSITIVE
international;15;POSITIVE
generally;5;POSITIVE
ambitions;2;POSITIVE
ongoing;1;POSITIVE
features;6;POSITIVE
entering;1;POSITIVE
markets;2;POSITIVE
rather;4;POSITIVE
image;1;POSITIVE
changed;2;POSITIVE
incumbents;1;POSITIVE
excellently;1;POSITIVE
spot;1;POSITIVE
sessions;1;POSITIVE
induction;1;POSITIVE
eager;1;POSITIVE
orientation;1;POSITIVE
familiarising;1;POSITIVE
system;4;POSITIVE
provision;1;POSITIVE
necessary;3;POSITIVE
execution;2;POSITIVE
quantity;1;POSITIVE
extensive;2;POSITIVE
meaningful;2;POSITIVE
useful;5;POSITIVE
core;1;POSITIVE
sacrificing;1;POSITIVE
awesome;11;POSITIVE
orientationfriendly;2;POSITIVE
atmosphereprofessional;2;POSITIVE
workhybrid;2;POSITIVE
contracts;2;POSITIVE
officepossibility;2;POSITIVE
definitely;8;POSITIVE
traveling;1;POSITIVE
purpose;1;POSITIVE
relatively;3;POSITIVE
effective;1;POSITIVE
enhance;1;POSITIVE
carreer;1;POSITIVE
obviously;1;POSITIVE
reviewers;1;POSITIVE
positives;1;POSITIVE
disciplines;2;POSITIVE
gave;3;POSITIVE
router;2;POSITIVE
people2;1;POSITIVE
mentally;1;POSITIVE
challenging3;1;POSITIVE
build;8;POSITIVE
strategy;1;POSITIVE
solved;2;POSITIVE
urgency2;1;POSITIVE
stuff;9;POSITIVE
one3;1;POSITIVE
colleagues4;1;POSITIVE
yet;3;POSITIVE
polished;2;POSITIVE
waiting;1;POSITIVE
discovered;1;POSITIVE
minds;2;POSITIVE
gladiator;1;POSITIVE
kill;2;POSITIVE
stronger;1;POSITIVE
designed;2;POSITIVE
clearly;2;POSITIVE
communicated;1;POSITIVE
terms;1;POSITIVE
regular;3;POSITIVE
check;1;POSITIVE
set;8;POSITIVE
screens;1;POSITIVE
desks;1;POSITIVE
chairs;1;POSITIVE
previous;2;POSITIVE
microservices;1;POSITIVE
tested;1;POSITIVE
earn;1;POSITIVE
personalities;1;POSITIVE
received;3;POSITIVE
serious;1;POSITIVE
countries;1;POSITIVE
come;5;POSITIVE
conduct;1;POSITIVE
trainings;4;POSITIVE
techniques;3;POSITIVE
local;5;POSITIVE
leader;7;POSITIVE
issues;5;POSITIVE
arise;1;POSITIVE
close;2;POSITIVE
beach;2;POSITIVE
nicest;2;POSITIVE
keep;4;POSITIVE
recently;4;POSITIVE
loving;2;POSITIVE
resources;4;POSITIVE
deal;1;POSITIVE
raised;1;POSITIVE
funding;1;POSITIVE
hence;1;POSITIVE
assuming;1;POSITIVE
swing;1;POSITIVE
disorganised;2;POSITIVE
modelling;2;POSITIVE
function;3;POSITIVE
creativity;4;POSITIVE
line;5;POSITIVE
effort;3;POSITIVE
put;5;POSITIVE
daily;3;POSITIVE
noticed;1;POSITIVE
120;1;POSITIVE
builds;1;POSITIVE
professionals;5;POSITIVE
alongside;6;POSITIVE
although;5;POSITIVE
globally;7;POSITIVE
competitivea;2;POSITIVE
coercive;2;POSITIVE
meet;4;POSITIVE
peopleconstantly;1;POSITIVE
