Rating;Employee Status;Review Title;Date;Pros;Cons;Num People Helpful
4.0;Former Employee, less than 1 year;It's really up to you whether it's your heaven or your hell;Jul 27, 2018 - Anonymous Employee;"- the product is exciting and amazing, the company's success has been overwhelming so far;- steep learning curve and mostly knowledgeable, talented and work-driven coworkers. In dev, QA & design positions you have to either be your best self or catch up pretty fast, otherwise there's a chance you'd be fired;- this company looks pretty good on resume, plenty of startups and beyond will want you due to Revolut's fame of hard-working culture;- great freedom in expressing yourself, choice of technology and ability to make a direct impact on the product;- I really believe that the higher management cares about the product a lot, it's just they have such strong opinions on some of the processes that they're having a hard time finding a balance between being successful enterpreneurs / strong leaders and employers who care about and listen to their people. Also, not everyone agrees with them, but at least they are being brutally honest with other people instead of tiptoeing around - this is a skill I personally admire;- if you're interested not only in your field of expertise, but in other parts of the product and the bigger structure, you will be encouraged to explore and contribute;- great London accommodation, and with the new office it's even better!";"- yes, work-life balance is not good, but hardly anyone makes you work overtime. If you're really good at what you do and achieve tangible results, you can work usual hours. The other deal is that it takes a really strong, self-confident person immune to peer pressure to do that. I feel like overtime is appropriate at a company like that, but some people may burn out without realizing it;- Revolut's moral compass is certainly off. I've seen very talented people who were told they are worthless and ""can't make anything good"" just to trigger them to outdo themselves. The culture of being arrogant and supersmart is cultivated so heavily here that the majority seems to have forgotten that only a combination of people with very different skills (some visionaries, some hard-workers, some detail-oriented and some just very loyal) can create a good and complete project;- teamwork is not particularly encouraged, instead people are seen as self-sufficient units. For some of them, it works amazing, because they truly are. But some people here still require mentoring, discipline and a helping hand most of all, and can jeopardize the outcome of projects;- with being a startup, especially at this pace, comes lack of structure and chaos. Here, I think, having so many strong personalities on the team bites the management in the back. The lack of structure is not for the lack of trying, it's because a lot of people here believe it's their opinion that is right and refuse to compromise. Any agreements or possible solutions are criticized and ridiculed (externally or internally), and the chaos endures.";131
5.0;Current Employee, less than 1 year;Very good;Aug 4, 2021 - Anonymous Employee;carrier progressionmanagerworking cultureteam members company partiescompany rewards;sometimes to much work if you want to meet all your KPI's but its in general manageable;1
5.0;Current Employee;Great company;Jul 22, 2021 - Junior Account Executive;Flexible hours, great benefits, just entered US market so great growth potential.;Cold calls, work from home so less team interaction.;2
5.0;Current Employee, less than 1 year;Not for the faint of heart or lazy;Oct 15, 2020 - Manager;They issue stock options like they do not have a limited supplyBleeding edge technology with lightning fast development and deploymentRemote work preferredSmall team where everyone contributesUnlimited Possibilities;Name recognition isn't that of Facebook or Amazon, being a European Borderless Bank, very few people in the US have heard of Revolut.Job Titles are under the European naming convention so their seniority and scope may be deceiving to the casual passersby. Subsequently the salary should be higher, it's not awful but everyone wants to be paid more. Especially considering start-ups where everyone is wearing multiple hats doing multiple jobs.Hiring Process seems excessive and the job descriptions may not be accurate.;4
5.0;Current Employee;Amazing company;May 12, 2021 - Recruiter;Great teams who are all goal-oriented.;Not as established in the US.;4
2.0;Former Employee, more than 1 year;So much potential;Jul 14, 2020 - N/A;-Fair base salary compensation packages that include medical, dental, and 401k.-Hires brilliant and passionate people.-Beautiful offices.-Great product, interesting projects.-Huge success in Europe.-Ambitious growth plans.;"-All white male global executive team, as a matter of fact, no female executives in any of the countries across the globe, overall lack of females in leadership or managerial roles in general.-Your ideas and personal growth is not important to the company. Mistakes are not acceptable and shamed, at times publicly. I was in a virtual meeting where a colleague was called ""stupid"" by an executive. The best way to be successful at this company is to just do what you're told. The executives are very much feared and held in low regard.-Poor culture, there just isn't anything that people are happy to brag about here-Founders and global exec teams are too in the weeds. They require to be a part of every decision making process. This means there's a lack of trust and accountability to the said ""brilliant"" people who were hired. There's a lot of clashing of how things are ran and how it should be ran.-There's a lot more I could say here under cons, but I think you get the idea, and these were the most concerning to me. I hope you find it helpful.";75
1.0;Former Employee;They are losing to their Competition;Jul 27, 2021 - Anonymous Employee;HR was very nice and communicative though not located in the country in which the position was based— poor management decision there;Unsophisticated leadership that seemed overwhelmed, frankly. Typical fintech focused on gross growth over smart growth.;11
1.0;Former Employee, more than 1 year;Avoid US Team - Stock Option is joke;Feb 3, 2021 - Operation Manager;US：Full of A+ playersGood benefit Opportunities;the offer does not include the number of shares and the strike price.total compensation is much lower than the market.A+ players keep leaving the firm when they figure out the option value.no work-life balance.super high turnover rate reflet incapable management team;22
1.0;Former Employee, more than 1 year;Avoid at all costs.;Jan 19, 2021 - Anonymous Employee;You learn a lot, but your opinion won’t be valued.;Literally everything. Supervisors have no idea what they’re doing, and the CEO encourages micromanaging. They claim to encourage innovation, but if you disagree with the CEOs ideas you’ll most likely be fired. I’ve never seen so much turnover in one company in my life. The misogyny is strong here as well. Higher up employees frequently act inappropriately and there is no repercussion.  I am pretty sure the positive reviews are all from executive management.;43
5.0;Former Employee, more than 3 years;Great to work for. many benefits to employees and fun culture!;Oct 29, 2020 - Analyst;Great to work for. many benefits to employees and fun culture!;sometimes some projects get slow, but thats normal;5
1.0;Former Employee;Work culture is awful;Jun 1, 2018 - Anonymous Employee;The product itself is amazing, and it's exciting to watch it develop so quickly.;"The culture is by far the worst I've ever experienced. Many people don't know how to work together and will do whatever it takes to get ahead. I wouldn't even call the senior management team ""managers"". To them a work-life balance is laughable and unimportant. The turnover rate is alarmingly high.";127
5.0;Current Employee, less than 1 year;Efficient recruiting process;May 15, 2019 - Anonymous Employee;Agile, professional and very selective recruiting process. The HR team keeps you informed at all times of the status of your candidacy and meets the deadlines the commit to.;Home task is a little time-demanding;9
5.0;Current Employee, more than 1 year;Amazing company to work for;Jun 23, 2019 - Software Engineer;It's the perfect place to work.;I don't see any cons...;8
5.0;Current Employee, less than 1 year;Fantastic Recruitment Process;Jun 13, 2019 - Head of PR & Communications, North America;Working with Revolut to land this dream job was a breeze. They were responsive and so easy to work with!;I don't have any cons to mention;4
4.0;Current Employee;Nice place to learn a lot;May 3, 2022 - Software Engineer - Java Developer;Great team of qualified developers. High quality of code and architecture.;Hr support is really not that good. It does not impact daily work, but sometimes it worries and disappoints a lot.Also, company does not hire many people with seniority, that impacts on growth of some teams;0
5.0;Current Employee, less than 1 year;A lot of responsibility and autonomy for a PO;Apr 13, 2022 - Product Manager;Want I find great about being a PO at Revolut is how much the company trusts the PO to be autonomous. Very often PO becomes a glorified projected manager, trying to juggle competing initiatives from many stakeholders without any means to drive growth. That's not the case for Revolut. A PO can make decisions on their own and act very independently. I heard rumours about toxic culture and crazy hours, but have not encountered this at all, at least no more than at any other place I've worked at (I don't think any motivated and driven PO expects a 9 to 5 job without any extra hours at all).;You will probably end up doing more QA work than at other companies, as full responsibility for the product will also mean;0
5.0;Current Employee, more than 1 year;Amazing Learning Opportunity;May 3, 2022 - Anonymous Employee;"- Good work life balance. - High performance ; high growth- Smart people to work with - Work is challenging.";- Inflationary hikes not given. But usually you can get much more within a year based on performance.;0
5.0;Current Employee, more than 1 year;Taking care of all the Core Products of Revolut;May 4, 2022 - Head of Banking Products;Being an entrepreneur in a big successful company.;Lack of structure sometimes which can be the result of working in a startup mode.;0
5.0;Current Employee, less than 1 year;A rocketship with incredibly talented, motivated and mission-driven people;Mar 7, 2022 - Senior Product Manager;I'm a Senior Product Manager in the Fincrime team working on building tools, processes and product to ensure compliance, minimise business risk and deliver value to our customers. From the first day I joined Revolut, the work and people culture have been absolutely amazing! Everyone has a lot of mutual respect for each other and there's a very collaborative spirit in solving problems and working on projects. Revolut is a high growth startup so the career growth opportunities are endless - everyday I'm learning something new and it really motivates me to work harder and go above and beyond.Overall Revolut is a fantastic company to work for and I feel privileged everyday.;The engineering and product teams don't strictly follow Agile Scrum practices so sometimes there's not a disciplined approach to building and delivering products. However on the flip side, this is what makes Revolut a startup and sometimes processes and rules are meant to be broken :);1
5.0;Current Employee, more than 3 years;Unique career accelerator for the right people;Apr 25, 2022 - Lead Product Owner;Meritocracy: people that perform advance very very quicklyUnrivalled ambitionSteep learning curveSmartest colleagues I've ever worked withOwnership and autonomy from day 1;It's been an unreservedly great experience for me but it's not for everyone. People that do well are committed to delivering results, possess grit and are comfortable giving and receiving honest and direct feedback;2
4.0;Current Employee, less than 1 year;Quick career growth;May 5, 2022 - Financial Analyst;Quick career growth, decent salary, remote work.;HR should be more approachable;0
5.0;Current Employee, less than 1 year;Exciting and dynamic;Apr 4, 2022 - Chief Lending Officer;"- True to values - especially ""Get ()it done""- Amazing tech, working from day 1- Impressive, intellectual colleagues- Very clear ""due north"" for the company- Incredibly transparent - people say what they mean - far less politics than big banks I've worked in- Genuine home / office work flexibility";"- Pension contributions are minimal- Culture can appear slightly ""harsh"" at times - but this is a worthwhile trade-off for people playing with a straight bat and being honest / transparent about their views";5
5.0;Current Employee, more than 1 year;highly recommended;Apr 29, 2022 - FinCrime Analyst;Since 18 months I have never had a stressful situation. The schedule fits your needs (but it depends on your Team as well). Pretty high bonuses (two times per year). You can work fully remotely. People are very friendly.;Salary could be a little bit higher.;0
2.0;Current Employee, more than 3 years;Toxic firing culture needs addressing;May 3, 2022 - Operations;100% freedom to work from home;Fire aggressively using quarterly performance rounds to remove people, and not always on performance. A lot of tactics employed to remove those not wanted.Short-term focused - all quarterly KPI driven, and not strategic long-term view.Lack of management support unless it impacts their KPI.Too many people wanting to empire build at expense of good people.;2
1.0;Current Employee, more than 3 years;Warning: toxic environment and sick political games;Mar 4, 2022 -;Nice benefits and cool merchandise (hurray!);Inhumane leadershipLack of care for employees' well-being (although they proud themselves of it, which in practice is a joke)Unprofessional behaviour disfavouring some due to personal reasons rather than their actual work performanceToxic culture and no work/life balanceMicromanagement and unachievable expectations with little to no trainingDishonesty is a given - they will promise the world verbally, then will not honour anything and claim those promises weren't madeComplete disregard for employees' career goals, moving them around as it's most convenient to them, even if it means deviating completely from your career pathLeaders manipulate and disrespect employees below them, while using them to look good to their superiors, who are hence obviously led to think anything is the team's fault, rather than poor people managementCareer progression? Maybe, if you work 14+ hours/day, give up on anything unrelated to work, dedicate 200% of yourself to achieving KPIs that are not set properly, and pray that they don't find any technicality not to give you a promotion (which I've seen happening numerous times), and it's still a huge MAYBEThe list could go on...;2
4.0;Current Employee, less than 1 year;Top-Down management, but room for growth.;Apr 4, 2022 - Data Analyst;- Benefits : Gym Membership, Food, 100% WFH, 26 days of leave plus bank holidays. - Growth : Room for growth if you work on your soft skills and are more than average. - Work Life Balance : During project delivery times, it becomes chaotic. Otherwise all good. - Team : Extremely smart people from diverse backgrounds.;- Chaotic : Given it's a startup, it's experiencing growing pains. - Hiring : Sometimes, they hire when they shouldn't which results in classic redundancies from the middle management and long meetings. - Pay : Could be better. They tend to hire for job positions Mid and below in cheaper countries.;1
5.0;Current Employee, more than 1 year;Good opportunities;May 4, 2022 - Junior Analyst;Flexibility EmployeesWork cultureAtmosphere Possibilities;Salary SalarySalary Salary Salary;0
5.0;Current Employee, less than 1 year;Love working at Revolut;Dec 30, 2021 - Recruitment Sourcer;1. Hard work is rewarded2. Quick promotions3. There is a clear road map about what you need to do in order to progress to the next level4. Revolut gives a chance to candidates who have had a break in their career5. Excellent maternity policy6. Excellent leave policy7. Working hours are flexible8. Revolut lets you work 60 days from outside the country in a year9. Invests in software that help make employees jobs easier10. The recruitment team that I work with is excellent;1. Revolut has the worst HR ever where when you raise a ticket for a problem being faced, you chase the person the ticket was assigned to but get no reply2. HR makes mistakes and does not want to be held accountable for it and the employees have to suffer unless they take a strong stance3. The management is not on the same page regarding a lot of things and one person would say one thing and the next would be saying the complete opposite which confuses juniors/mids in the teams4. Too many reporting managers with one to one sessions with each of them weekly is a bit too much at times;4
5.0;Current Employee, less than 1 year;The sky is the limit in the 🚀;Apr 17, 2022 - Subject Matter Expert (SME);We are pushed to learn and grow in the company.Goals and objectives easy to reach.Surrounded by great talent.Dog day, freezy drinks, great coffe and WFMI’ve been at Revolut for 6 months, I have grew in the company and watched my peers grow as well.;Communication could be better between teams, too many slack channels and Jira tickets.;0
1.0;Former Employee;Odd, cartoonish and disorganised culture - you can do much better than work here.;Feb 23, 2022 - Anonymous Employee;Some genuinely great colleaguesA fantastic consumer banking app;- Certain C-Suite members  are aggressive and disinterested in anything other than their own opinions of solving problems- Micro management is off the scale and counterproductive- A deeply flawed and toxic work environment that demonstrates very low trust in anyone that is isn’t an ‘operating partner’ or c-suite - High staff turnover at all levels - many examples of working closely with someone one week only to find them ‘deactivated’ the next;15
4.0;Current Employee;Good working environment;Apr 17, 2022 - Anonymous Employee;coworkers are great, they form a great team;salary should be a bit higher;0
2.0;Current Employee;One of the worst work experiences;May 1, 2022 - Anonymous Employee;hard to find any pros;- If you want to be forgotten on your day one in the company, apply to Revolut - low wages - unreasonable targets - organisational mess - very poor and slow onboarding process;0
5.0;Current Employee, less than 1 year;A lot of responsibility and autonomy for a PO;Apr 13, 2022 - Product Manager;Want I find great about being a PO at Revolut is how much the company trusts the PO to be autonomous. Very often PO becomes a glorified projected manager, trying to juggle competing initiatives from many stakeholders without any means to drive growth. That's not the case for Revolut. A PO can make decisions on their own and act very independently. I heard rumours about toxic culture and crazy hours, but have not encountered this at all, at least no more than at any other place I've worked at (I don't think any motivated and driven PO expects a 9 to 5 job without any extra hours at all).;You will probably end up doing more QA work than at other companies, as full responsibility for the product will also mean;0
5.0;Current Employee, less than 1 year;Amazing;Apr 12, 2022 - Customer Support Specialist;Only been here for a week and a half but so far it has exceeded my expectations.BenefitsPeopleTrainingTechnology;No cons for now, seems real nice;0
5.0;Current Employee;The best fintech;Apr 12, 2022 - Senior Data Analyst;Revolut is a fast-paced organisation, with a lot of fun and clever people.It is 100% working remotely with access to coworking spaces.If you are good, you get rewarded.;A hyper-growth environment is not for everyone, and can be very chaotic.;0
3.0;Current Employee, less than 1 year;Intenso;Apr 26, 2022 - Sales Development Representative (SDR);Remote WorkingGood work life balance Learning Experience;A bit unstructuredconstant changesNumeric Focus;0
5.0;Current Employee, more than 3 years;Amazing place to work and grow;Apr 11, 2022 - Quality Analyst;It's a gret place to work and grow!;The role is mainly operational.;0
4.0;Former Employee, more than 1 year;Customer Support;Apr 7, 2022 - Anonymous Employee;Great place to work in Portugal;Not so great salary in Portugal;0
4.0;Current Employee, less than 1 year;Top-Down management, but room for growth.;Apr 4, 2022 - Data Analyst;- Benefits : Gym Membership, Food, 100% WFH, 26 days of leave plus bank holidays. - Growth : Room for growth if you work on your soft skills and are more than average. - Work Life Balance : During project delivery times, it becomes chaotic. Otherwise all good. - Team : Extremely smart people from diverse backgrounds.;- Chaotic : Given it's a startup, it's experiencing growing pains. - Hiring : Sometimes, they hire when they shouldn't which results in classic redundancies from the middle management and long meetings. - Pay : Could be better. They tend to hire for job positions Mid and below in cheaper countries.;1
5.0;Current Employee, less than 1 year;Friendly environment with good culture and values;Apr 6, 2022 - FinCrime Analyst;You'll have the latest tech and WFH benefitsAwards and recognition Lots of Pros which can't be disclosed external :);It is better than big organizations, there are no Cons for me;0
5.0;Current Employee;Amazing company;Mar 30, 2022 - Product Owner;Smart motivated people, incredible speed, huge personal and professional growth, great place to work;Not for everyone, come if you want to learn and have an impact;2
4.0;Current Employee;Good so far;Apr 5, 2022 - Junior Sales Representative;Evolving buisness with opportunities They also pay well;Not sure yet not been there long enough;0
5.0;Current Employee;Best employer I’ve ever had;Apr 4, 2022 - Software Engineer;Work environment, salary, stock options programme, relocation options;Revolut, being a large fin tech post startup is, understandably, becoming slower and slower in terms of software development in favor of stability and scalability.;0
3.0;Current Employee, more than 1 year;Great corpo job to start your career;Apr 18, 2022 - Customer Support Representative;- Great training process- Good bonuses and overall earning opportunities - Great team- Amazing growth opportunities;- Mentally draining and exhausting- Some of the line managers are not competent enough to do their job- 'It is what it is' attitude from most line-managers;0
5.0;Current Employee, more than 3 years;Positive Chaos;Mar 28, 2022 - Product Onwer;Revolut is really different in every team and department. As a PO, in your team you have a lot of autonomy which is great. Revolut is still not too mature and you still have the freedom to create your own product vision and career path;The pace of working may be too much, but it really depends on you. I believe you can yourself manage the pace;1
5.0;Current Employee;Long hours but wonderful environment;Mar 27, 2022 - Complaints Specialist;- Knowledgeable people- Great colleagues and synergy- Good training- Great support network, especially for newcomers- Full-remote possibility forever- Good benefits and meal allowance;- Long-hours (but not always)- Too much emphasis on productivity - Base salary could adjust to inflation (we are fighting for it!);0
5.0;Current Employee, more than 3 years;Great place to challenge yourself and grow as an entrepreneur;Mar 27, 2022 - Product Owner;"+ High talent bar; smart, talented, entrepreneurial colleagues; very collaborative environment+ Ambitious and inspiring vision (truly global bank, built on 21st century tech, offering every financial product at a high quality)+ You'll be pushed more and learn more in a shorter period of time than in any other company+ Prepares you well if you want to start your own company one day";Revolut is not for everyone and can be unforgiving at times. It's important new hires are ready for a challenge before signing on;0
1.0;Former Employee, less than 1 year;Revolut Review - 0/10 - Would never consider working again;Apr 29, 2022 - Customer Support Representative;I have no pros regarding this company.;- Absurd KPIs- Biased Team Leaders and lack of knowledgement on the information passed to agents- Lack of Management Support, proper training and working tools- Firing people when it's the Team Leader's fault for the wrong information passed on how to do the job correctly  - Team Leaders act inappropriately and there are no repercussions- Inhumane leadership and going the extra mile to humiliate agents. - New hires expected to have perfect KPIs within 2 weeks of starting to work live- Lack of opportunities to communicate feedbacks or opinions without being fired next- Unequal treatment between agents - Fight or flight environment, Team Leaders bully agents without consequences. - Non-existent HR- No company or personal values- Lack of humanity - No job security - Disorganized company- Most employees are gone within the first 6 months - they are going to push you until you break. Most demeaning, toxic environment I ever set foot in. Can't stress enough how badly they treat you. Chaos, a circus.;4
3.0;Current Employee, more than 1 year;Many chances, but very difficult environment;Apr 5, 2022 - Complaints Analyst;There’s plenty of chances of development in Revolut, there are people in the company who started as support representatives and are now high level managers.;Revolut is still in rapid growth phase. Loads of aspects of the workplace are chaotic and the workload is usually very big and targets challenging.;2
3.0;Former Employee, more than 1 year;Good place to gain Experience;Apr 8, 2022 - FinCrime Analyst;various departments, learning curve, improvement of Financial crime skills;salaries, management style, internal interviews,;0
5.0;Current Employee, more than 3 years;Great place of work;Mar 24, 2022 - Senior Chargeback Analyst;Professional growth possibilitiesHumble teamCompetitive compensation packeagePossibility to change and develop processesVery beautiful office;Misscomunication between different departmens and product owners;0
5.0;Current Employee;Great place to work;Mar 17, 2022 - Sales Development Representative (SDR);People, Senior Management, Learning Opportunities;KPIs, Stress, Deadlines, Culture, Benefits;2
4.0;Former Employee;Good company to work for;Mar 23, 2022 - Associate;Nice team matesPositive atmosphere at work;Low salaries. No other cons;0
4.0;Current Employee, more than 1 year;Good;Mar 23, 2022 - FinCrime Analyst;Good environment, nice people, the work is valued;The company offers low salaries;0
5.0;Current Employee, less than 1 year;On-boarding process went smoothly;Mar 22, 2022 - Recruiter;Information is systemised and told in an easy to follow manner, so it is interesting to listen and process.;Since there is a lot of articles to read and memorise, maybe it would be helpful to have some sort of summary, where to find what, not only articles themselves.;0
1.0;Current Employee, more than 1 year;Liars;Apr 26, 2022 - FinCrime Analyst;Not much.. Maybe a good office or coffee, but that comes from exploiting employees salaries.;"Everything. Do not believe what they tell you, it can change at the last minute. Promised a bonus? Wait until you get it, if you get it. Promised promotion? Expect some ""reorganisation"" or a wait of 6months"". Just... don't work here..";3
5.0;Current Employee, more than 5 years;Strategy;Mar 22, 2022 - Strategy and Operations Manager;Flexible, transparent, innovative, agile, data driven;Resources are scarce and have to fight for every bit;0
5.0;Current Employee, less than 1 year;A best working place so far;Mar 22, 2022 - Anonymous Employee;• Support of the leadership• Great working conditions • Ability to collaborate with various departments while working on the same goal • Flexibility when it comes to the Work Schedule• Culture & Values;Very fast-paced environment, which won't be suitable for everyone;0
5.0;Current Employee, more than 3 years;Very innovative and not for the weak;Mar 17, 2022 - Anonymous Employee;remote work, newest equipment, lots of paid leave, collaborate with the biggest talent;hard to get promoted the bar is quite high;1
3.0;Current Employee, more than 1 year;Lots of opportunities depending on team;Apr 2, 2022 - Senior Data Scientist;Smart people, good pay, remote;Wlb can go for a toss, not all data scientists are actually working on ML;1
5.0;Current Employee, less than 1 year;Good job overall;Mar 15, 2022 - Quality Analyst;As soon as the onboarding started it was all actually very smooth the entire process. Everything worked as expected and it has been an amazing onboarding.;I think the only thing that could be a bit better would be pre onboarding, what i mean is that after the interview and signing the contract there was no comunication from hr or anyone. it was almost a month from my contract sign date to the start of onboarding and only the very last day i got an email with instrcutions to join a meeting and had no hardware at all arrived, only got it on the very first day. So i felt a little uneasy about it, anxious even.;1
2.0;Former Employee, more than 1 year;Not worth it!;Mar 30, 2022 - Anonymous Employee;Great product, Smart people, Fast-paced, Users obsession;StressfulIntenseToxic work culturePeople only care about the work and no one is there to make friends;2
3.0;Current Employee;A emotional rollercoaster!;Apr 1, 2022 - Sales Development Representative (SDR);Upside for growthUncapped Commissions, if your outreach is good you can make good moneyRemote Work policies;Company culture. People can get quite stressed sometimes and this affects company's turnover rate.;0
5.0;Current Employee, less than 1 year;Excellent;Mar 17, 2022 - FinCrime Analyst;Excellent training, Good environment, lots of opportunities if you work and show your value, good salary to start and great benefits;Nothing to say. Only the pre on boarding is too long.;0
3.0;Current Employee, more than 1 year;Terrible Culture;Mar 26, 2022 - Anonymous Employee;Smart, motivated colleagues. Great product.;Horrible culture, which is driving out all the good people. No camaraderie among team.;2
5.0;Current Employee;Inclusive and very secure;Mar 15, 2022 - Costumer Success Specialist;It's a very inclusive company, they have 0 tolerance for harrasment, bullying, prejudice of any type. People are all very nice and supportive, they don't see you just as a number, they want you (and make sure you do) to feel well working either on the office or at home.;They have lots of info at the beginning for new comers to learn, it's a little bit confusing.;0
